,Product Name,site1,PS CODE,MANU CODE,text body,price,In stock?
32,Dispenser Crusher Housing,https://www.partselect.com/PS2378689-Frigidaire-241885001-Dispenser-Crusher-Housing.htm?SourceCode=19&SearchTerm=FGHC2331PFAA&ModelNum=FGHC2331PFAA,PS2378689,241885001,"Dispenser Crusher Housing   (25) PartSelect #: PS2378689 Manufacturer #: 241885001 This dispenser crusher housing may also be known as a refrigerator ice crusher housing, and is compatible with your refrigerator. The function of the dispenser crusher housing is to shield the ice cru... $64.32   In Stock Add to cart",$64.32,No Info
33,Rear-Mount Ice Maker Assembly,https://www.partselect.com/PS1992700-Frigidaire-5303918344-Rear-Mount-Ice-Maker-Assembly.htm?SourceCode=19&SearchTerm=FGHC2331PFAA&ModelNum=FGHC2331PFAA,PS1992700,5303918344,"Rear-Mount Ice Maker Assembly   (31) PartSelect #: PS1992700 Manufacturer #: 5303918344 This kit includes the ice maker, power cord, bail arm, and fill cup. If your ice maker is not making or dispensing ice, or you notice a leak, you may need to replace the rear-mount ice maker assembly.... $130.80   In Stock Add to cart",$130.80,No Info
34,Refrigerator Water Filter,https://www.partselect.com/PS11722130-Whirlpool-EDR4RXD1-Refrigerator-Water-Filter.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS11722130,EDR4RXD1,"Refrigerator Water Filter   (98) PartSelect #: PS11722130 Manufacturer #: EDR4RXD1 This water filter (Whirlpool EveryDrop Refrigerator Water Filter, Single Turn Filter) purifies water going to the water dispenser and sometimes the icemaker as well. This part should be replaced if it... 40% OFF $62.38 $103.87   In Stock Add to cart",$62.38,No Info
35,"Pantry End Cap Kit, LH and RH",https://www.partselect.com/PS11738134-Whirlpool-W10874836-Pantry-End-Cap-Kit-LH-and-RH.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS11738134,W10874836,"Pantry End Cap Kit, LH and RH   (419) PartSelect #: PS11738134 Manufacturer #: W10874836 This manufacturer-approved Refrigerator Pantry End Cap Kit, also known as the Refrigerator Drawer Support, is a kit containing all parts of the Pantry End Cap. It snaps into place on the appliance’s ... $26.89   In Stock Add to cart",$62.38,No Info
36,Light Bulb - 40W,https://www.partselect.com/PS884734-Whirlpool-8009-Light-Bulb-40W.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS884734,8009,"Light Bulb - 40W   (78) PartSelect #: PS884734 Manufacturer #: 8009 This an authentic OEM 40-Watt replacement light bulb, used in a number of household appliances. It is specially designed to withstand extreme temperatures, which is why these replacement bulbs are mos... $11.69   In Stock Add to cart",$11.69,No Info
37,Center Rail,https://www.partselect.com/PS11752912-Whirlpool-WPW10326469-Center-Rail.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS11752912,WPW10326469,"Center Rail   (245) PartSelect #: PS11752912 Manufacturer #: WPW10326469 This OEM Center Rail is a white plastic part which supports the crisper frame, which holds the crisper. Fifteen inches long and white in colour, if broken, the support may no longer hold properly. Re... 20% OFF $21.89 $27.36   In Stock Add to cart",$21.89,No Info
38,Refrigerator Pantry Drawer Door Cover,https://www.partselect.com/PS11723190-Whirlpool-W10827015-Refrigerator-Pantry-Drawer-Door-Cover.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS11723190,W10827015,"Refrigerator Pantry Drawer Door Cover   (101) PartSelect #: PS11723190 Manufacturer #: W10827015 This pantry drawer lid is also known as a pantry drawer door or pantry drawer cover. This is a genuine OEM part, and is sold individually. This part helps keep everything inside the drawer. It acts as... 20% OFF $109.89 $137.36   In Stock Add to cart",$109.89,No Info
39,Door Switch,https://www.partselect.com/PS12731166-Whirlpool-W11396033-Door-Switch.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS12731166,W11396033,"Door Switch   (36) PartSelect #: PS12731166 Manufacturer #: W11396033 This light switch may also be known as a refrigerator door switch or a light switch kit, and is compatible with your refrigerator. The function of the refrigerator door switch is to turn on the light ... $27.54   In Stock Add to cart",$27.54,No Info
40,Screw,https://www.partselect.com/PS12349731-Whirlpool-W11233072-Screw.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS12349731,W11233072,"Screw   (6) PartSelect #: PS12349731 Manufacturer #: W11233072 This is a multi-use and multi-appliance screw. It can be used on a microwave, refrigerator, range/oven, air conditioner, dehumidifier, washer, or dryer. The measurements of this screw are 8 x 1/2 inch... $20.71   In Stock Add to cart",$20.71,No Info
41,"Screw, 8/18 x 3/8",https://www.partselect.com/PS11746840-Whirlpool-WP90767-Screw-8-18-x-3-8.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS11746840,WP90767,"Screw, 8/18 x 3/8   (2) PartSelect #: PS11746840 Manufacturer #: WP90767 This screw is sold individually. $5.61   In Stock Add to cart",$5.61,No Info
42,Replacing the Crisper Glass Shelf Insert,https://www.partselect.com/Models/MFI2568AES/Manufacturer/1/Videos/?VideoID=UfGqsNp69GM,PS11738556,WP12603701,"Crisper Frame Support   (9) PartSelect #: PS11738556 Manufacturer #: WP12603701 This genuine OEM crisper frame support provides stability to the crisper drawer in your refrigerator, preventing sagging or collapse under the weight of produce. It is typically located at the bottom ... $8.84   In Stock Add to cart",$8.84,No Info
43,Compressor Start Device and Capacitor,https://www.partselect.com/PS8746522-Whirlpool-W10613606-Compressor-Start-Device-and-Capacitor.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS8746522,W10613606,Compressor Start Device and Capacitor   (31) PartSelect #: PS8746522 Manufacturer #: W10613606 This includes both the run capacitor and the start relay. The capacitor helps the compressor kick on and off while maintaining a constant temperature to keep things frozen in your freezer. The start ... $75.66   In Stock Add to cart,$75.66,No Info
44,Refrigerator Water Filter Bypass,https://www.partselect.com/PS12731165-Whirlpool-W11395888-Refrigerator-Water-Filter-Bypass.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS12731165,W11395888,"Refrigerator Water Filter Bypass   (4) PartSelect #: PS12731165 Manufacturer #: W11395888 This water filter bypass cap, also known as a water filter bypass plug, is an authentic OEM part that replaces the regular water filter cartridge in refrigerators. It allows water to flow freely throu... $32.94   In Stock Add to cart",$32.94,No Info
45,Screw - 10-16 x 1,https://www.partselect.com/PS11741409-Whirlpool-WP3387230-Screw-10-16-x-1.htm?SourceCode=19&SearchTerm=MFI2568AES&ModelNum=MFI2568AES,PS11741409,WP3387230,Screw - 10-16 x 1   (2) PartSelect #: PS11741409 Manufacturer #: WP3387230 This screw is sold individually. $7.93   In Stock Add to cart,$7.93,No Info
46,Refrigerator Door Switch,https://www.partselect.com/PS12728638-Whirlpool-W11384469-Refrigerator-Door-Switch.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS12728638,W11384469,Refrigerator Door Switch   (94) PartSelect #: PS12728638 Manufacturer #: W11384469 Door switch turns the light off when you close the door. $38.37   In Stock Add to cart,$38.37,No Info
47,Screw,https://www.partselect.com/PS11742240-Whirlpool-WP400021-1-Screw.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS11742240,WP400021-1,Screw   (1) PartSelect #: PS11742240 Manufacturer #: WP400021-1 Sold individually. $13.20   In Stock Add to cart,$13.20,No Info
48,Refrigerator Ice Maker Assembly,https://www.partselect.com/PS11765620-Whirlpool-W10884390-Refrigerator-Ice-Maker-Assembly.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS11765620,W10884390,"Refrigerator Ice Maker Assembly   (85) PartSelect #: PS11765620 Manufacturer #: W10884390 This is an ice maker assembly for various models of refrigerator. This ice maker assembly is used to freeze and eject ice into the ice bucket, then dispense the ice. This ice maker comes with the nece... 20% OFF $90.94 $113.68   In Stock Add to cart",$90.94,No Info
49,P-Trap Drain Tube Kit,https://www.partselect.com/PS8691807-Whirlpool-W10619951-P-Trap-Drain-Tube-Kit.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS8691807,W10619951,"P-Trap Drain Tube Kit   (32) PartSelect #: PS8691807 Manufacturer #: W10619951 The p-trap drain tube kit may also be known as the duck bill, or the drain pipe, and it is compatible with your refrigerator. The function of the p-trap drain kit is to carry the water that has formed... $39.28   In Stock Add to cart",$39.28,No Info
50,Door Bin,https://www.partselect.com/PS11753892-Whirlpool-WPW10371194-Door-Bin.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS11753892,WPW10371194,Door Bin   (35) PartSelect #: PS11753892 Manufacturer #: WPW10371194 Sold individually. 14 by 6-1/4 by 3-1/2 inches $44.95   In Stock Add to cart,$44.95,No Info
51,Refrigerator Door Bin,https://www.partselect.com/PS11752093-Whirlpool-WPW10289497-Refrigerator-Door-Bin.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS11752093,WPW10289497,Refrigerator Door Bin   (20) PartSelect #: PS11752093 Manufacturer #: WPW10289497 This door bin is for refrigerators. The door bin attaches to the inside of the refrigerator door and typically holds jars and bottles. Follow the instructions in the owner's manual for installin... 20% OFF $43.89 $54.86   In Stock Add to cart,$43.89,No Info
52,Door Gasket - Gray,https://www.partselect.com/PS11759515-Whirlpool-W10830162-Door-Gasket-Gray.htm?SourceCode=19&SearchTerm=WRF535SMBM00&ModelNum=WRF535SMBM00,PS11759515,W10830162,Door Gasket - Gray   (49) PartSelect #: PS11759515 Manufacturer #: W10830162 This door gasket is used to seal the refrigerator door when closed to keep the cool air inside and the room air out. 30% OFF $131.89 $188.09   In Stock Add to cart,$131.89,No Info
53,Cantilever Bin,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm?SourceCode=19&SearchTerm=WRX735SDBM00&ModelNum=WRX735SDBM00,PS11750465,WPW10212139,Cantilever Bin   (72) PartSelect #: PS11750465 Manufacturer #: WPW10212139 Sold individually. This door bin is for refrigerators. Door bin attaches to the inside of the refrigerator door and typically holds jars and bottles. Follow the instructions in the owner's manua... 13% OFF $43.89 $50.47   In Stock Add to cart,$62.38,No Info
54,Door Bin,https://www.partselect.com/PS11750660-Whirlpool-WPW10224961-Door-Bin.htm?SourceCode=19&SearchTerm=WRX735SDBM00&ModelNum=WRX735SDBM00,PS11750660,WPW10224961,Door Bin   (26) PartSelect #: PS11750660 Manufacturer #: WPW10224961 This bin can be moved according to space needed. It holds items on the door of your refrigerator. They are sometimes called Cantilever Shelves as they are supported by the back of the door of your ref... 20% OFF $52.89 $66.11   In Stock Add to cart,$52.89,No Info
55,Ice Maker Assembly,https://www.partselect.com/PS11769140-Whirlpool-W10882923-Ice-Maker-Assembly.htm?SourceCode=19&SearchTerm=WRX735SDBM00&ModelNum=WRX735SDBM00,PS11769140,W10882923,Ice Maker Assembly   (51) PartSelect #: PS11769140 Manufacturer #: W10882923 This is an ice maker assembly for refrigerators. This assembly is responsible for freezing and breaking water that comes from the water line within your refrigerator. If your ice maker is not producin... 13% OFF $106.89 $122.92   In Stock Add to cart,$106.89,No Info
56,SWITCH,https://www.partselect.com/PS12584655-Whirlpool-W11291138-SWITCH.htm?SourceCode=19&SearchTerm=WRX735SDBM00&ModelNum=WRX735SDBM00,PS12584655,W11291138,"SWITCH   (15) PartSelect #: PS12584655 Manufacturer #: W11291138 This is a light switch for your refrigerator. It activates when the door of your appliance is opened, and it will turn the light inside on and off. You will need to replace this part is if your light ... $28.64   In Stock Add to cart",$28.64,No Info
